t,T,ferrite,pearlite,bainite,martensite,austenite
1889.9449724862432,55.02751375687841,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008301338709202675,4.057293829573538e-06
1890.9454727363684,54.5272636318158,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008301707562890852,4.020408460703173e-06
1891.9459729864934,54.02701350675329,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008302073063283727,3.983858421485742e-06
1892.9464732366184,53.52676338169077,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008302435240866533,3.947640663137797e-06
1893.9469734867434,53.02651325662828,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008302794125847353,3.911752165075555e-06
1894.9474737368687,52.52626313156565,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008303149748159647,3.876189933804675e-06
1895.9479739869937,52.02601300650312,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008303502137464745,3.840951003364346e-06
1896.9484742371187,51.52576288144071,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008303851323154322,3.8060324343280882e-06
1897.9489744872437,51.02551275637814,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008304197334352849,3.7714313144698863e-06
1898.9494747373687,50.52526263131564,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008304540199920025,3.7371447577649874e-06
1899.949974987494,50.02501250625299,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008304879948453181,3.7031699045009248e-06
1900.950475237619,49.524762381190456,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008305216608289662,3.669503920833428e-06
1901.950975487744,49.024512256128006,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008305550207509202,3.6361439988974453e-06
1902.951475737869,48.52426213106551,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008305880773936253,3.6030873561410104e-06
1903.951975987994,48.02401200600302,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008306208335142314,3.570331235547286e-06
1904.9524762381193,47.523761880940356,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008306532918448228,3.537872904968431e-06
1905.9529764882443,47.02351175587784,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008306854550926458,3.5057096571255997e-06
1906.9534767383693,46.52326163081539,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008307173259403351,3.47383880949792e-06
1907.9539769884943,46.023011505752834,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008307489070461371,3.4422577036563595e-06
1908.9544772386193,45.52276138069031,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008307802010441317,3.4109637057078146e-06
1909.9549774887446,45.02251125562772,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008308112105444522,3.379954205406932e-06
1910.9554777388696,44.52226113056517,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008308419381335027,3.3492266162671314e-06
1911.9559779889946,44.02201100550268,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008308723863741739,3.318778375671627e-06
1912.9564782391196,43.52176088044019,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008309025578060574,3.288606943763206e-06
1913.9569784892449,43.02151075537757,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008309324549456566,3.25870980411036e-06
1914.95747873937,42.521260630315055,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008309620802865969,3.2290844632631988e-06
1915.957978989495,42.02101050525257,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008309914362998346,3.1997284499762912e-06
1916.95847923962,41.52076038019006,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008310205254338613,3.1706393159858237e-06
1917.958979489745,41.020510255127526,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008310493501149098,3.141814634899376e-06
1918.9594797398702,40.5202601300649,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008310779127471551,3.11325200264001e-06
1919.9599799899952,40.02001000500239,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008311062157129161,3.0849490368911603e-06
1920.9604802401202,39.519759879939926,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008311342613728535,3.056903376985609e-06
1921.9609804902452,39.01950975487739,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008311620520661668,3.0291126836834437e-06
1922.9614807403702,38.51925962981488,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008311895901107897,3.001574639061033e-06
1923.9619809904955,38.01900950475228,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008312168778035835,2.974286946177962e-06
1924.9624812406205,37.51875937968974,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008312439174205276,2.947247329299074e-06
1925.9629814907455,37.01850925462726,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008312707112169113,2.920453532895273e-06
1926.9634817408705,36.51825912956475,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00083129726142752,2.8939033223096544e-06
1927.9639819909955,36.01800900450223,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008313235702668226,2.8675944829803512e-06
1928.9644822411208,35.51775887943961,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008313496399291562,2.8415248206625776e-06
1929.9649824912458,35.017508754377104,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008313754725889087,2.8156921608735175e-06
1930.9654827413708,34.5172586293146,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008314010704007003,2.7900943491143693e-06
1931.9659829914958,34.017008504252075,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008314264354995633,2.764729250204212e-06
1932.966483241621,33.51675837918949,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008314515700011204,2.7395947487240946e-06
1933.966983491746,33.01650825412695,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008314764760017606,2.714688748017835e-06
1934.967483741871,32.51625812906449,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008315011555788146,2.6900091709691765e-06
1935.967983991996,32.01600800400195,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008315256107907276,2.665553959113609e-06
1936.9684842421211,31.515757878939446,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008315498436772315,2.6413210725273473e-06
1937.9689844922464,31.015507753876825,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008315738562595144,2.6173084902714194e-06
1938.9694847423714,30.51525762881429,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008315976505403899,2.593514209392467e-06
1939.9699849924964,30.015007503751804,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008316212285044632,2.569936245366833e-06
1940.9704852426214,29.5147573786893,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000831644592118298,2.5465726315454518e-06
1941.9709854927464,29.014507253626793,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000831667743330579,2.5234214192648707e-06
1942.9714857428717,28.514257128564157,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008316906840722756,2.500480677514183e-06
1943.9719859929967,28.01400700350164,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008317134162568022,2.4777484930460503e-06
1944.9724862431217,27.513756878439168,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008317359417801785,2.4552229695995464e-06
1945.9729864932467,27.01350675337665,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008317582625211869,2.432902228677314e-06
1946.9734867433717,26.51325662831414,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008317803803415297,2.410784408324318e-06
1947.973986993497,26.013006503251514,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008318022970859843,2.388867663793981e-06
1948.974487243622,25.51275637818899,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008318240145825568,2.367150167215115e-06
1949.974987493747,25.0125062531265,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008318455346426347,2.3456301071478336e-06
1950.975487743872,24.512256128063985,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008318668590611382,2.3243056886945723e-06
1951.9759879939973,24.012006003001378,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008318879896166693,2.3031751331670236e-06
1952.9764882441223,23.511755877938846,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008319089280716609,2.282236678197158e-06
1953.9769884942473,23.011505752876385,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000831929676172523,2.261488577293136e-06
1954.9774887443723,22.511255627813856,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000831950235649789,2.2409291000613507e-06
1955.9779889944973,22.011005502751345,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008319706082182597,2.2205565315402964e-06
1956.9784892446226,21.51075537768872,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008319907955771466,2.200369172644656e-06
1957.9789894947476,21.010505252626217,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008320107994102133,2.1803653396101907e-06
1958.9794897448726,20.51025512756373,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000832030621385916,2.1605433638827165e-06
1959.9799899949976,20.01000500250121,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000832050263157543,2.1409015922291275e-06
1960.9804902451226,19.509754877438702,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008320697263633523,2.1214383864043285e-06
1961.9809904952479,19.009504752376074,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008320890126267081,2.1021521231512352e-06
1962.9814907453729,18.50925462731356,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008321081235562165,2.0830411936456628e-06
1963.9819909954979,18.009004502251074,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008321270607458596,2.0641040039404146e-06
1964.982491245623,17.508754377188556,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008321458257751285,2.045338974632216e-06
1965.982991495748,17.008504252126045,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008321644202091546,2.026744540639669e-06
1966.9834917458732,16.508254127063424,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008321828455988409,2.008319150981208e-06
1967.9839919959982,16.008004002000906,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008322011034809907,1.9900612687751007e-06
1968.9844922461232,15.507753876938404,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000832219195378436,1.9719693713504682e-06
1969.9849924962482,15.007503751875898,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008322371228001649,1.9540419496921757e-06
1970.9854927463734,14.50725362681329,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008322548872414466,1.936277508329809e-06
1971.9859929964985,14.007003501750768,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008322724901839571,1.918674565892786e-06
1972.9864932466235,13.506753376688273,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008322899330959018,1.9012316538891127e-06
1973.9869934967485,13.006503251625764,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008323072174321388,1.8839473177045818e-06
1974.9874937468735,12.50625312656325,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008323243446342999,1.8668201154925512e-06
1975.9879939969987,12.006003001500636,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008323413161309106,1.8498486189510999e-06
1976.9884942471238,11.505752876438118,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008323581333375097,1.8330314123238267e-06
1977.9889944972488,11.005502751375627,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008323747976567671,1.8163670930659848e-06
1978.9894947473738,10.505252626313112,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008323913104786011,1.7998542711783472e-06
1979.9899949974988,10.005002501250603,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008324076731802935,1.7834915695402742e-06
1980.990495247624,9.50475237618798,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008324238871266056,1.7672776232435794e-06
1981.990995497749,9.004502251125466,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008324399536698912,1.7512110799255964e-06
1982.991495747874,8.504252126062974,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00083245587415021,1.7352905995471346e-06
1983.991995997999,8.004002001000458,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008324716498954385,1.7195148543924788e-06
1984.992496248124,7.503751875937947,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008324872822213816,1.7038825284032555e-06
1985.9929964982493,7.00350175087533,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008325027724318824,1.6883923179555893e-06
1986.9934967483744,6.503251625812818,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008325181218189299,1.6730429308609018e-06
1987.9939969984994,6.003001500750312,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008325333316627682,1.6578330870320457e-06
1988.9944972486244,5.502751375687806,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008325484032320019,1.6427615178171706e-06
1989.9949974987496,5.002501250625187,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008325633377837031,1.6278269661107458e-06
1990.9954977488746,4.502251125562676,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000832578136563515,1.6130281862425377e-06
1991.9959979989997,4.002001000500176,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008325928008057574,1.5983639440886321e-06
1992.9964982491247,3.5017508754376654,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000832607331733528,1.5838330162942782e-06
1993.9969984992497,3.001500750375158,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008326217305588055,1.5694341910510445e-06
